taxonomy_id	lineage	SRR13439813_pe_SRR13439813_p_compressed+h+v.centrifuge	SRR13439799_se_SRR13439799_p_compressed+h+v.centrifuge	SRR13439802_pe_SRR13439802_p_compressed+h+v.centrifuge	SRR13439790_pe_SRR13439790_p_compressed+h+v.centrifuge
1536597	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bonnellvirus;Bonnellvirus J865	10	0	0	0
1758253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sepvirinae;Oslovirus;Oslovirus ov191	0	0	0	0
1151014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Kaohsiungvirus;Kaohsiungvirus A318	6	0	0	0
1647385	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Piedvirus;Piedvirus IMEDE1	1	0	0	0
1235689	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage AF	1	0	0	0
1563661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Dendoorenvirus;Dendoorenvirus RG2014	1	0	0	0
1864623	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Uetakevirus;Enterobacter phage Tyrion	1	0	0	0
542835	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae	4	0	0	0
542837	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Zindervirus	1	0	0	0
979725	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Zindervirus	0	0	0	0
1217810	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Axomammavirus;Axomammavirus PP1	12	0	0	0
110456	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Teseptimavirus	0	0	0	0
329157	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Teseptimavirus	1	0	0	0
344021	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavirus;Kayfunavirus K1F	1	0	0	0
532075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavirus;Kayfunavirus EcoDS1	1	0	0	0
1132574	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae	0	0	0	0
1410331	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavirus;Kayfunavirus Dev2	3	0	0	0
186794	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lederbergvirus	0	0	0	0
329158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lederbergvirus	0	0	0	0
590739	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lederbergvirus;Salmonella phage g341c	3	0	0	0
542959	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rauchvirus	0	0	0	0
194699	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rauchvirus;Rauchvirus BPP1	1	0	0	0
10699	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	77	0	0	0
1623283	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus	59	0	0	0
1005056	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus iEPS5	66	0	0	0
1141134	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus SPN19	41	0	0	0
1541887	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus chi	16	0	0	0
1173757	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus FSLSP088	13	0	0	0
1173754	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus FSLSP030	10	0	0	0
196894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	4	0	0	1
1282995	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Serratia phage Eta	40	0	0	0
1654890	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus cv37	28	0	0	0
1701257	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Enterobacter phage phiEap-2	21	0	0	0
573591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stenotrophomonas phage S1	14	0	0	0
424947	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus;Jerseyvirus SETP7	7	0	0	0
1540823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Salmonella phage LSPA1	7	0	0	0
1543203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Salmonella virus BP12C	7	0	0	0
10704	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage 16-3	4	0	0	0
1325963	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus;Jerseyvirus L13	4	0	0	0
881953	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus av949	3	0	0	0
1883200	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Escherichia phage Envy	3	0	0	0
242861	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Nazgulvirus;Burkholderia virus BcepNazgul	2	0	0	0
1868596	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage MD8	2	0	0	0
446529	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Minunavirus;Minunavirus Min1	1	0	0	0
1109713	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodococcus phage REQ2	1	0	0	0
1133022	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Ahduovirus;Burkholderia virus AH2	1	0	0	0
1211640	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dolichocephalovirinae;Colossusvirus;Colossusvirus colossus	1	0	0	0
1340830	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bclasvirinae;Julieunavirus;Mycobacterium phage KayaCho	1	0	0	0
1572702	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tunavirinae;Tunavirus;Tunavirus PSf2	1	0	0	0
1647302	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Phayoncevirus;Phayoncevirus phayonce	1	0	0	0
1698366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Benedictvirus;Benedictvirus chadwick	1	0	0	0
1755689	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage YMC11/02/R656	1	0	0	0
1910976	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae	0	0	0	0
1910993	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus	0	0	0	0
1911006	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus;Cornellvirus SP31	0	0	0	0
1173749	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus;Cornellvirus SP31	98	0	0	0
1910991	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus	0	0	0	0
293644	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus;Jerseyvirus SS3e	10	0	0	0
1163482	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus;Jerseyvirus Ent1	1	0	0	0
1340534	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus;Jerseyvirus jersey	1	0	0	0
1623309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xipdecavirus	0	0	0	0
1188794	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klementvirus;Klementvirus CP1	8	0	0	0
10662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	72	0	0	0
196896	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	3	0	0	0
1204528	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Aglimvirinae;Agtrevirus;Agtrevirus SKML39	42	0	0	1
1116482	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus phiTE	24	0	0	0
1458843	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus Psa374	21	0	0	0
694060	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Staphylococcus phage SA1	16	0	0	0
1883372	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Derbicusvirus;Derbicusvirus derbicus	16	0	0	0
1864622	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iiscvirinae;Jilinvirus;Enterobacter phage Arya	13	0	0	0
1729937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus VCM	11	0	0	0
1719140	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Mydovirus;Mydovirus KB57	10	0	0	1
1357714	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caulobacter phage Cr30	9	0	0	0
1585840	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chiangmaivirus;Chiangmaivirus RSL2	6	0	0	0
948870	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Justusliebigvirus;Justusliebigvirus phi92	4	0	0	0
1206545	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus 0507KN21	3	0	0	0
1229753	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavirus;Escherichia virus phAPEC8	3	0	0	0
1777065	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Flaumdravirus;Flaumdravirus KIL4	3	0	0	0
546805	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Myrnavirus;Myrnavirus myrna	2	0	0	0
743813	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pakpunavirus;Pakpunavirus PAKP1	2	0	0	0
1654883	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salmonella phage 19	2	0	0	0
1673065		2	0	0	0
1335230	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Baikalvirus;Baikalvirus PaBG	1	0	0	0
1429768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus;Agricanvirus Ea3570	1	0	0	0
1458863	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shewanella sp. phage 3/49	1	0	0	0
1527519	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Avunavirus;Avunavirus Av05	1	0	0	0
1689679	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chiangmaivirus;Chiangmaivirus RSF1	1	0	0	0
1815509	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Takahashivirus;Takahashivirus PBS1	1	0	0	0
1883374	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wellingtonvirus;Wellingtonvirus wellington	1	0	0	0
1911928	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae	0	0	0	0
1914851	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus	0	0	0	0
1914892	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Salmonella virus SE1	0	0	0	0
889338	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus PVPSE1	21	0	0	0
1914895	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus GAP31	0	0	0	0
1141135	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus GAP31	12	0	0	0
1914894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus 4MG	0	0	0	0
1391428	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus 4MG	10	0	0	0
1914893	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus SSE121	0	0	0	0
1204529	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus SSE121	7	0	0	0
1914850	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus	0	0	0	0
1914899	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus CR9	0	0	0	0
1162290	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus CR9	15	0	0	0
1914897	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus CR3	0	0	0	0
1162295	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus CR3	1	0	0	0
1198136	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae	0	0	0	0
10663	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Tequatrovirus	0	0	0	0
329380	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Tequatrovirus	21	0	0	0
1673887	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus imecf2	3	0	0	0
1871313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus miller	3	0	0	0
879630	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Chrysonvirus;Chrysonvirus as5	1	0	0	0
926067	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Angelvirus;Angelvirus px29	1	0	0	0
1647405	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavirus;Emdodecavirus N3	1	0	0	0
1914165	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Dhakavirus	0	0	0	0
1914192	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Dhakavirus;Dhakavirus ime08	0	0	0	0
697227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Dhakavirus;Dhakavirus ime08	2	0	0	0
1198137	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Schizotequatrovirus	0	0	0	0
75320	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Schizotequatrovirus;Schizotequatrovirus KVP40	1	0	0	0
1198138	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus	10	0	0	0
548681	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales	0	0	0	0
10292	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae	0	0	0	0
10357	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae	0	0	0	0
548689	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Proboscivirus	0	0	0	0
548912	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Proboscivirus	0	0	0	0
548914	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Proboscivirus;Elephant endotheliotropic herpesvirus 4	5	0	0	0
10358	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Cytomegalovirus	0	0	0	0
50290	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Cytomegalovirus;Cytomegalovirus aotinebeta1	1	0	0	0
50292	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Cytomegalovirus;Cytomegalovirus cercopithecinebeta5	1	0	0	0
188763	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Cytomegalovirus;Cytomegalovirus paninebeta2	1	0	0	0
10293	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae	0	0	0	0
10294	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Simplexvirus	1	0	0	0
549779	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae	0	0	0	0
985780	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae	0	0	0	0
985782	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Moumouvirus;Moumouvirus sp.	0	0	0	0
1269028	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Moumouvirus;Moumouvirus moumou	5	0	0	0
315393	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Mimivirus	0	0	0	0
212035	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Mimivirus;Mimivirus bradfordmassiliense	2	0	0	0
51368	Viruses	0	0	0	0
1349410	Viruses;Pandoravirus;Pandoravirus salinus	2	0	2	0
1349409	Viruses;Pandoravirus;Pandoravirus dulcis	1	0	0	0
1580591	Viruses;Bicaudaviridae;Sulfolobus monocaudavirus SMV2	1	0	0	0
10240	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae	0	0	0	0
10241	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae	0	0	0	0
10257	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Parapoxvirus	0	0	0	0
334521	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Parapoxvirus	0	0	0	0
1579460	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Parapoxvirus;Parapoxvirus of red deer in New Zealand	2	0	0	0
10242	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Orthopoxvirus	0	0	0	0
28874	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Orthopoxvirus;Volepox virus	1	0	0	0
10442	Viruses;Naldaviricetes;Lefavirales;Baculoviridae	0	0	0	0
558016	Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus	0	0	0	0
10454	Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Spodoptera exigua multiple nucleopolyhedrovirus	1	0	0	0
10486	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae	0	0	0	0
10487	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Betairidovirinae;Iridovirus	0	0	0	0
327984	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Betairidovirinae;Iridovirus	0	0	0	0
345585	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Betairidovirinae;Chloriridovirus;Invertebrate iridescent virus 22	1	0	0	0
79205	Viruses	1	0	0	0
944644	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae	0	0	0	0
1513461	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae	0	0	0	0
1826170	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae;Marseillevirus;Tokyovirus A1	1	0	0	0
439488	Viruses;Riboviria	0	0	0	0
35278	Viruses;Riboviria	0	0	0	0
38173	Viruses;Riboviria	0	0	0	0
439491	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Polycipiviridae;Sopolycivirus;Solenopsis invicta virus 2	1	0	0	0
69973	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae	0	0	0	0
12160	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus	0	0	0	0
349945	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus	0	0	0	0
1543207	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus;Rose leaf rosette-associated virus	1	0	0	0
464095	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales	0	0	0	0
232795	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae	0	0	0	0
144051	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Cripavirus	0	0	0	0
103442	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Triatovirus;Triatovirus triatomae	1	0	0	0
35301	Viruses;Riboviria	0	0	0	0
11571	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Peribunyaviridae	0	0	0	0
11572	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Peribunyaviridae;Orthobunyavirus	0	0	0	0
159150	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Peribunyaviridae;Orthobunyavirus;Orthobunyavirus schmallenbergense	1	0	3	0
29258	Viruses	0	0	0	0
10780	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0	0	0	0
40119	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae	0	0	0	0
1511911	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Tetraparvovirus	0	0	0	0
1511914	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Tetraparvovirus;Tetraparvovirus ungulate1	2	0	0	0
1714266		0	0	0	0
1714267	Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae	0	0	0	0
1735721		0	0	0	0
1735722	Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus HCIV1	2	0	0	0
12429	Viruses	0	0	0	0
1678078	Viruses;Mollivirus sibericum	1	0	0	0
