taxonomy_id	lineage	SRR13439799_se_SRR13439799_diamond.diamond	SRR13439802_pe_SRR13439802_diamond.diamond	SRR13439790_pe_SRR13439790_diamond.diamond	SRR13439813_pe_SRR13439813_diamond.diamond
2623841	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Brachybacterium	0	0	0	2
1915309	Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales;Silvanigrellaceae;Silvanigrella;Silvanigrella aquatica	0	0	0	1
118968	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae	0	0	0	1
2704031	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myoalterovirus;Myoalterovirus PT11V22	0	0	0	3
2953978	Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachieae;Wolbachia;Wolbachia endosymbiont (group A) of Anomoia purmunda	0	0	0	1
1813880	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Intrasporangiaceae;Tetrasphaera;Tetrasphaera sp. HKS02	0	0	0	1
2865838	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. AR07	0	0	0	4
2994496	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dyella;Dyella sp. GSA-30	0	0	0	3
1508451	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Polymorphobacter	0	0	0	6
2527995	Bacteria;PVC group;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Symmachiella;Symmachiella dynata	0	0	0	4
2259595	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Runella;Runella rosea	0	0	0	9
2863194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Petsuvirus;Kosakonia phage Kc263	0	0	0	2
2664893	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium;Agrobacterium sp. MA01	0	0	0	1
2597701	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;Comamonas flocculans	0	0	0	2
1351	Bacteria;Terrabacteria group;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis	0	0	0	3
2948768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fredfastierviridae;Jamesmcgillvirus	0	0	0	2
919	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;Thiobacillus	0	0	0	2
2016596	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Nitrogeniibacter;Nitrogeniibacter mangrovi	0	0	0	4
591197	Bacteria;FCB group;Ignavibacteriota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;Ignavibacterium album	0	0	0	1
10239	Viruses	0	0	0	7
2946593	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacter;Oxalobacter aliiformigenes	0	0	0	2
1883377	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Derbicusvirus;Erwinia phage vB_EamM_Phobos	0	0	0	2
2579977	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas sp. SGAir0440	0	0	0	2
641	Bacteria;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae	0	0	0	2
2594473	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas xanthus	0	0	0	5
83564	Bacteria;Thermodesulfobacteriota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Desulfosarcina;Desulfosarcina ovata	0	0	0	2
57665	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurospirillaceae;Sulfurospirillum	0	0	0	2
2911520	Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylobacter;Methylobacter sp. YRD-M1	0	0	0	4
2685834	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides chongii	0	0	0	2
756892	Bacteria;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter indicus	0	0	0	1
1854492	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurospirillaceae;Sulfurospirillum;Sulfurospirillum diekertiae	0	0	0	1
2589080	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter;Luteibacter pinisoli	0	0	0	1
1926494	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia;Paraburkholderia sp. SOS3	0	0	0	2
2003121	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. G1-14	0	0	0	2
1521117	Bacteria;Myxococcota;Myxococcia;Myxococcales;Cystobacterineae;Myxococcaceae;Corallococcus;Corallococcus sp. EGB	0	0	0	1
2082949	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Microvirga;Microvirga sp. 17 mud 1-3	0	0	0	3
2018065	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas;Roseomonas sp. FDAARGOS_362	0	0	0	2
253245	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Schleiferiaceae;Owenweeksia;Owenweeksia hongkongensis	0	0	0	2
945844	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia oculi	0	0	0	3
2547246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Drulisvirus;Drulisvirus minorna	0	0	0	1
1002689	Bacteria;Acidobacteriota;Terriglobia;Terriglobales;Acidobacteriaceae;Occallatibacter;Occallatibacter riparius	0	0	0	1
2943498	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Candidatus Mycobacterium methanotrophicum	0	0	0	6
1807691	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola;Echinicola rosea	0	0	0	1
671077	Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Symbiobacteriaceae;Caldinitratiruptor;Caldinitratiruptor microaerophilus	0	0	0	2
2946644	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae	0	0	0	1
2842942	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Paundecimvirus	0	0	0	2
5094	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Trichocomaceae;Talaromyces	0	0	0	3
1307839	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Salinivirgaceae;Salinivirga;Salinivirga cyanobacteriivorans	0	0	0	1
29442	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas tolaasii	0	0	0	4
2735870	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma taeanense	0	0	0	1
655015	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylocystis;Methylocystis bryophila	0	0	0	2
466153	Bacteria;PVC group;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Singulisphaera;Singulisphaera acidiphila	0	0	0	2
986	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium johnsoniae	0	0	0	1
28209	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Chelatococcaceae;Chelatococcus	0	0	0	1
3039392	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. RC67	0	0	0	3
1840267	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;Polaromonas sp. E5S	0	0	0	2
2644629	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Exiguobacterium	0	0	0	2
1758194	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter sp. AONIH1	0	0	0	2
2233999	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Skermanella;Skermanella pratensis	0	0	0	2
1458426	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Serpentinimonas;Serpentinimonas maccroryi	0	0	0	1
39687	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium;Mycolicibacterium austroafricanum	0	0	0	4
484429	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium sp. YBL2	0	0	0	4
146937	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira	0	0	0	4
2816357	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium endoglycinae	0	0	0	1
2219043	Bacteria;Terrabacteria group;Armatimonadota;Armatimonadia;Capsulimonadales;Capsulimonadaceae;Capsulimonas;Capsulimonas corticalis	0	0	0	2
1855912	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Luteitalea;Luteitalea pratensis	0	0	0	1
2980100	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chitinibacteraceae;Silvimonas;Silvimonas soli	0	0	0	2
2733095	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barbavirus	0	0	0	3
90244	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Oligella;Oligella ureolytica	0	0	0	1
95619	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. M1	0	0	0	1
2772089	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae;Uncouvirinae;Birpovirus;Birpovirus hiberniae	0	0	0	1
533	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Beijerinckia;Beijerinckia indica	0	0	0	2
2739062	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. M31R6	0	0	0	1
2594795	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chitinibacteraceae;Chitinimonas;Chitinimonas arctica	0	0	0	3
241368	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio ferrophilus	0	0	0	3
1623309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xipdecavirus	0	0	0	2
2587163	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Oceanicola;Oceanicola sp. D3	0	0	0	4
1231	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosospira;Nitrosospira multiformis	0	0	0	2
587753	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas chlororaphis group;Pseudomonas chlororaphis	0	0	0	1
1548901	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nankokuvirus;Nankokuvirus Ab03	0	0	0	1
2067415	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter sp. TH136	0	0	0	2
342950	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Parashewanella;Parashewanella spongiae	0	0	0	1
2059855	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Knuthellervirus;Knuthellervirus PMBT14	0	0	0	1
75612	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas mandelii	0	0	0	1
521	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella avium	0	0	0	6
1842534	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium sp. RAC02	0	0	0	4
2639971	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Methyloversatilis	0	0	0	3
1940636	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas putida group;Pseudomonas shirazica	0	0	0	1
2626134	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans	0	0	0	3
2782168	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium atlanticum	0	0	0	2
345370	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Solidesulfovibrio;Solidesulfovibrio carbinoliphilus	0	0	0	1
1855416	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania	0	0	0	2
2932249	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter cellulosivorans	0	0	0	1
2842456	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;Ralstonia wenshanensis	0	0	0	1
476157	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter ishigakiensis	0	0	0	6
991904	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Polymorphum;Polymorphum gilvum	0	0	0	2
2640945	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter	0	0	0	1
293387	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus altitudinis complex;Bacillus altitudinis	0	0	0	1
1851544	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Orrella;Orrella dioscoreae	0	0	0	1
2099860	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kantovirinae;Tsukubavirus;Tsukubavirus XPV1	0	0	0	1
2886352	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Coleofasciculales;Coleofasciculaceae;Allocoleopsis;Allocoleopsis franciscana	0	0	0	1
2684212	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas izuensis	0	0	0	2
1852622	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Xooduovirus;Xooduovirus Xoosp2	0	0	0	2
2843450	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sarumanvirus	0	0	0	1
1063	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Cereibacter;Cereibacter sphaeroides	0	0	0	1
2931399	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Pseudarthrobacter;Pseudarthrobacter sp. SSS035	0	0	0	1
110322	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium terangae	0	0	0	1
1767	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium avium complex (MAC);Mycobacterium intracellulare	0	0	0	4
191028	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Leisingera	0	0	0	1
283735	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella	0	0	0	2
10359	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Cytomegalovirus;Cytomegalovirus humanbeta5	0	0	0	2
2986399	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Intestiviridae;Crudevirinae;Carjivirus;Carjivirus hominis	0	0	0	1
2614913	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseovarius	0	0	0	2
37448	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;Polaromonas vacuolata	0	0	0	1
1452	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis group;Bacillus atrophaeus	0	0	0	1
179637	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halococcus;Halococcus dombrowskii	0	0	0	1
2020486	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. YN	0	0	0	1
777	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella;Coxiella burnetii	0	0	0	1
1306526	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. HWE-109	0	0	0	1
2728024	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma rhododendri	0	0	0	1
1259844	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. FGI182	0	0	0	1
2883944	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lessievirus;Lessievirus bcep22	0	0	0	1
33070	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Thermostichales;Thermostichaceae;Thermostichus;Thermostichus lividus	0	0	0	1
2961896	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas nunensis	0	0	0	1
55197	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium branchiophilum	0	0	0	3
2628350	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis	0	0	0	2
2735528	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium;Agrobacterium vaccinii	0	0	0	2
2928831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage Kremar	0	0	0	1
1763998	Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Rheinheimera;Rheinheimera sp. F8	0	0	0	1
204286	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia	0	0	0	4
2804761	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. 15A4	0	0	0	1
48	Bacteria;Myxococcota;Myxococcia;Myxococcales;Cystobacterineae;Archangiaceae;Archangium;Archangium gephyra	0	0	0	4
168808	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0	0	0	1
522	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium	0	0	0	2
1810504	Bacteria;Pseudomonadota;Gammaproteobacteria;Immundisolibacterales;Immundisolibacteraceae;Immundisolibacter;Immundisolibacter cernigliae	0	0	0	2
82380	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium oxydans	0	0	0	1
197162	Bacteria;Deferribacterota;Deferribacteres;Deferribacterales;Deferribacteraceae;Deferribacter;Deferribacter desulfuricans	0	0	0	2
261302	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia;Paraburkholderia phytofirmans	0	0	0	5
1983719	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus shivajii	0	0	0	1
2487074	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Kaistella;Kaistella daneshvariae	0	0	0	8
75692	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. 273	0	0	0	3
2976127	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter litopenaei	0	0	0	2
1482074	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Pleomorphomonadaceae;Hartmannibacter;Hartmannibacter diazotrophicus	0	0	0	2
85072	Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium	0	0	0	1
2994661	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. SL4(2022)	0	0	0	1
1419277	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium brasilense	0	0	0	1
2767881	Bacteria;Terrabacteria group;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructilactobacillus	0	0	0	1
56458	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas sacchari	0	0	0	2
3074146	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. SG20056	0	0	0	2
2759707	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sandaracinobacteroides;Sandaracinobacteroides saxicola	0	0	0	1
2972483	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. OF-1	0	0	0	1
2813578	Bacteria;Myxococcota;Myxococcia;Myxococcales;Cystobacterineae;Myxococcaceae;Pyxidicoccus;Pyxidicoccus parkwaysis	0	0	0	3
1983556	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Jiangsuvirus;Jiangsuvirus pspyzu05	0	0	0	1
407217	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Aquitalea	0	0	0	2
2695266	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. HM190	0	0	0	2
651740	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas cedrina	0	0	0	1
2070	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae	0	0	0	3
1113547	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nonanavirus;Nonanavirus nv9NA	0	0	0	1
2853013	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae	0	0	0	2
169435	Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis	0	0	0	1
2778082	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter sp. FDAARGOS 1247	0	0	0	2
2865837	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. AR02	0	0	0	1
84757	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Beutenbergiaceae;Beutenbergia;Beutenbergia cavernae	0	0	0	1
3040943	Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas;Methylomonas sp. UP202	0	0	0	1
2615065	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agrococcus	0	0	0	2
2183896	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium crocinum	0	0	0	1
2900297	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Escherichia virus fEg-Eco19	0	0	0	3
861914	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Fibrella	0	0	0	1
2601898	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;Noviherbaspirillum sp. UKPF54	0	0	0	1
2083054	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. LG1D9	0	0	0	1
2547600	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium salivictor	0	0	0	1
48296	Bacteria;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex;Acinetobacter pittii	0	0	0	2
554	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;Pectobacterium carotovorum	0	0	0	2
271065	Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylotuvimicrobium;Methylotuvimicrobium alcaliphilum	0	0	0	1
